Table,Representation,k,Expected results,Retrieval,Evalution,COS Similary,Num documents
party,schema_description,5,"Index([225, 226, 227, 228, 229], dtype='int64')","[225, 229, 226, 227, 228]",precision@5: 1.0,"[[{'corpus_id': 225, 'score': 0.28502410650253296}, {'corpus_id': 229, 'score': 0.25487297773361206}, {'corpus_id': 226, 'score': 0.2515614330768585}, {'corpus_id': 227, 'score': 0.2427741289138794}, {'corpus_id': 228, 'score': 0.16899989545345306}]]",1000
region,schema_description,5,"Index([230, 231, 232, 233, 234], dtype='int64')","[230, 232, 233, 234, 231]",precision@5: 1.0,"[[{'corpus_id': 230, 'score': 0.41342687606811523}, {'corpus_id': 232, 'score': 0.34594208002090454}, {'corpus_id': 233, 'score': 0.2848449945449829}, {'corpus_id': 234, 'score': 0.28442054986953735}, {'corpus_id': 231, 'score': 0.2599532902240753}]]",1000
Student,schema_description,5,"Index([235, 236, 237, 238, 239], dtype='int64')","[332, 239, 333, 235, 238]",precision@5: 0.6,"[[{'corpus_id': 332, 'score': 0.18537218868732452}, {'corpus_id': 239, 'score': 0.16882926225662231}, {'corpus_id': 333, 'score': 0.16739770770072937}, {'corpus_id': 235, 'score': 0.1643257737159729}, {'corpus_id': 238, 'score': 0.15845510363578796}]]",1000
list,schema_description,5,"Index([240, 241, 242, 243, 244], dtype='int64')","[240, 241, 503, 244, 242]",precision@5: 0.8,"[[{'corpus_id': 240, 'score': 0.14803624153137207}, {'corpus_id': 241, 'score': 0.14796869456768036}, {'corpus_id': 503, 'score': 0.11474887281656265}, {'corpus_id': 244, 'score': 0.10686483234167099}, {'corpus_id': 242, 'score': 0.10303344577550888}]]",1000
teachers,schema_description,5,"Index([245, 246, 247, 248, 249], dtype='int64')","[248, 247, 245, 246, 503]",precision@5: 0.8,"[[{'corpus_id': 248, 'score': 0.21203148365020752}, {'corpus_id': 247, 'score': 0.191213920712471}, {'corpus_id': 245, 'score': 0.17268234491348267}, {'corpus_id': 246, 'score': 0.15121133625507355}, {'corpus_id': 503, 'score': 0.12536706030368805}]]",1000
people,schema_description,5,"Index([300, 301, 302, 303, 304], dtype='int64')","[304, 303, 300, 301, 171]",precision@5: 0.8,"[[{'corpus_id': 304, 'score': 0.19187137484550476}, {'corpus_id': 303, 'score': 0.17409896850585938}, {'corpus_id': 300, 'score': 0.1569124013185501}, {'corpus_id': 301, 'score': 0.14884844422340393}, {'corpus_id': 171, 'score': 0.130563884973526}]]",1000
company,schema_description,5,"Index([305, 306, 307, 308, 309], dtype='int64')","[305, 307, 319, 309, 317]",precision@5: 0.6,"[[{'corpus_id': 305, 'score': 0.32222244143486023}, {'corpus_id': 307, 'score': 0.2743746042251587}, {'corpus_id': 319, 'score': 0.2696041464805603}, {'corpus_id': 309, 'score': 0.2596440017223358}, {'corpus_id': 317, 'score': 0.24723640084266663}]]",1000
buildings,schema_description,5,"Index([310, 311, 312, 313, 314], dtype='int64')","[314, 312, 311, 313, 310]",precision@5: 1.0,"[[{'corpus_id': 314, 'score': 0.30231282114982605}, {'corpus_id': 312, 'score': 0.23958651721477509}, {'corpus_id': 311, 'score': 0.21262671053409576}, {'corpus_id': 313, 'score': 0.20677340030670166}, {'corpus_id': 310, 'score': 0.18945381045341492}]]",1000
Companies,schema_description,5,"Index([315, 316, 317, 318, 319], dtype='int64')","[305, 307, 309, 308, 319]",precision@5: 0.2,"[[{'corpus_id': 305, 'score': 0.2679184377193451}, {'corpus_id': 307, 'score': 0.2231660634279251}, {'corpus_id': 309, 'score': 0.209032341837883}, {'corpus_id': 308, 'score': 0.18841728568077087}, {'corpus_id': 319, 'score': 0.17995421588420868}]]",1000
course,schema_description,5,"Index([320, 321, 322, 323, 324], dtype='int64')","[322, 321, 323, 324, 320]",precision@5: 1.0,"[[{'corpus_id': 322, 'score': 0.2308720499277115}, {'corpus_id': 321, 'score': 0.22959156334400177}, {'corpus_id': 323, 'score': 0.20692917704582214}, {'corpus_id': 324, 'score': 0.20496521890163422}, {'corpus_id': 320, 'score': 0.18754661083221436}]]",1000
teacher,schema_description,5,"Index([325, 326, 327, 328, 329], dtype='int64')","[327, 329, 328, 326, 325]",precision@5: 1.0,"[[{'corpus_id': 327, 'score': 0.2830143868923187}, {'corpus_id': 329, 'score': 0.27690252661705017}, {'corpus_id': 328, 'score': 0.23156599700450897}, {'corpus_id': 326, 'score': 0.20632998645305634}, {'corpus_id': 325, 'score': 0.18249112367630005}]]",1000
Student_game,schema_description,5,"Index([330, 331, 332, 333, 334], dtype='int64')","[332, 239, 333, 235, 238]",precision@5: 0.4,"[[{'corpus_id': 332, 'score': 0.18537218868732452}, {'corpus_id': 239, 'score': 0.16882926225662231}, {'corpus_id': 333, 'score': 0.16739770770072937}, {'corpus_id': 235, 'score': 0.1643257737159729}, {'corpus_id': 238, 'score': 0.15845510363578796}]]",1000
match,schema_description,5,"Index([335, 336, 337, 338, 339], dtype='int64')","[338, 336, 335, 337, 339]",precision@5: 1.0,"[[{'corpus_id': 338, 'score': 0.4902181625366211}, {'corpus_id': 336, 'score': 0.469973623752594}, {'corpus_id': 335, 'score': 0.422157883644104}, {'corpus_id': 337, 'score': 0.42143481969833374}, {'corpus_id': 339, 'score': 0.3742918372154236}]]",1000
addresses,schema_description,5,"Index([340, 341, 342, 343, 344], dtype='int64')","[344, 342, 91, 340, 341]",precision@5: 0.8,"[[{'corpus_id': 344, 'score': 0.22523269057273865}, {'corpus_id': 342, 'score': 0.18991002440452576}, {'corpus_id': 91, 'score': 0.17612098157405853}, {'corpus_id': 340, 'score': 0.17564186453819275}, {'corpus_id': 341, 'score': 0.16919788718223572}]]",1000
member,schema_description,5,"Index([345, 346, 347, 348, 349], dtype='int64')","[347, 346, 348, 345, 349]",precision@5: 1.0,"[[{'corpus_id': 347, 'score': 0.27002882957458496}, {'corpus_id': 346, 'score': 0.2305702120065689}, {'corpus_id': 348, 'score': 0.22090354561805725}, {'corpus_id': 345, 'score': 0.20807725191116333}, {'corpus_id': 349, 'score': 0.17762796580791473}]]",1000
drivers,schema_description,5,"Index([400, 401, 402, 403, 422], dtype='int64')","[402, 403, 464, 422, 407]",precision@5: 0.6,"[[{'corpus_id': 402, 'score': 0.2292955368757248}, {'corpus_id': 403, 'score': 0.17576918005943298}, {'corpus_id': 464, 'score': 0.15676289796829224}, {'corpus_id': 422, 'score': 0.15460702776908875}, {'corpus_id': 407, 'score': 0.14630268514156342}]]",1000
circuits,schema_description,5,"Index([404, 405, 406, 407, 408], dtype='int64')","[404, 458, 406, 402, 450]",precision@5: 0.4,"[[{'corpus_id': 404, 'score': 0.14069439470767975}, {'corpus_id': 458, 'score': 0.134711354970932}, {'corpus_id': 406, 'score': 0.13358981907367706}, {'corpus_id': 402, 'score': 0.12698853015899658}, {'corpus_id': 450, 'score': 0.11671356856822968}]]",1000
constructors,schema_description,5,"Index([409, 410, 411, 412, 413], dtype='int64')","[409, 412, 411, 413, 410]",precision@5: 1.0,"[[{'corpus_id': 409, 'score': 0.24018965661525726}, {'corpus_id': 412, 'score': 0.2273699939250946}, {'corpus_id': 411, 'score': 0.2208123654127121}, {'corpus_id': 413, 'score': 0.2027517557144165}, {'corpus_id': 410, 'score': 0.18557153642177582}]]",1000
user_reviews,schema_description,5,"Index([414, 415, 416, 417, 418], dtype='int64')","[466, 465, 468, 469, 418]",precision@5: 0.2,"[[{'corpus_id': 466, 'score': 0.20432394742965698}, {'corpus_id': 465, 'score': 0.1798059195280075}, {'corpus_id': 468, 'score': 0.1679854691028595}, {'corpus_id': 469, 'score': 0.16526737809181213}, {'corpus_id': 418, 'score': 0.15558069944381714}]]",1000
customers,schema_description,5,"Index([419, 420, 421, 423, 424], dtype='int64')","[97, 341, 192, 98, 391]",precision@5: 0.0,"[[{'corpus_id': 97, 'score': 0.10729524493217468}, {'corpus_id': 341, 'score': 0.1050708144903183}, {'corpus_id': 192, 'score': 0.09778846055269241}, {'corpus_id': 98, 'score': 0.09743630886077881}, {'corpus_id': 391, 'score': 0.09649024903774261}]]",1000
rootbeerbrand,schema_description,5,"Index([425, 426, 427, 428, 429], dtype='int64')","[428, 472, 429, 426, 477]",precision@5: 0.6,"[[{'corpus_id': 428, 'score': 0.2946631908416748}, {'corpus_id': 472, 'score': 0.28404271602630615}, {'corpus_id': 429, 'score': 0.2541198432445526}, {'corpus_id': 426, 'score': 0.25360244512557983}, {'corpus_id': 477, 'score': 0.23665666580200195}]]",1000
publisher,schema_description,5,"Index([430, 431, 432, 433, 446], dtype='int64')","[434, 5, 447, 435, 482]",precision@5: 0.0,"[[{'corpus_id': 434, 'score': 0.19353872537612915}, {'corpus_id': 5, 'score': 0.1639411747455597}, {'corpus_id': 447, 'score': 0.15874578058719635}, {'corpus_id': 435, 'score': 0.15863385796546936}, {'corpus_id': 482, 'score': 0.1577044278383255}]]",1000
author,schema_description,5,"Index([434, 435, 436, 437, 447], dtype='int64')","[434, 503, 435, 275, 391]",precision@5: 0.4,"[[{'corpus_id': 434, 'score': 0.1608932614326477}, {'corpus_id': 503, 'score': 0.12488994002342224}, {'corpus_id': 435, 'score': 0.12467809021472931}, {'corpus_id': 275, 'score': 0.12285615503787994}, {'corpus_id': 391, 'score': 0.12091587483882904}]]",1000
customer,schema_description,5,"Index([438, 439, 440, 441, 448], dtype='int64')","[391, 192, 193, 129, 275]",precision@5: 0.0,"[[{'corpus_id': 391, 'score': 0.1270790547132492}, {'corpus_id': 192, 'score': 0.12275601178407669}, {'corpus_id': 193, 'score': 0.11663281917572021}, {'corpus_id': 129, 'score': 0.10791213065385818}, {'corpus_id': 275, 'score': 0.10721135884523392}]]",1000
businesses,schema_description,5,"Index([442, 443, 444, 445, 449], dtype='int64')","[443, 444, 442, 497, 445]",precision@5: 0.8,"[[{'corpus_id': 443, 'score': 0.18106834590435028}, {'corpus_id': 444, 'score': 0.1648978292942047}, {'corpus_id': 442, 'score': 0.16199955344200134}, {'corpus_id': 497, 'score': 0.14192867279052734}, {'corpus_id': 445, 'score': 0.14110378921031952}]]",1000
AllotropesCarbon,schema_description,1,"Index([504], dtype='int64')",[504],precision@1: 1.0,"[[{'corpus_id': 504, 'score': 0.3166062831878662}]]",1000
AluminiumAluminium,schema_description,1,"Index([522], dtype='int64')",[505],precision@1: 0.0,"[[{'corpus_id': 505, 'score': 0.20345979928970337}]]",1000
Apollo_11,schema_description,1,"Index([509], dtype='int64')",[509],precision@1: 1.0,"[[{'corpus_id': 509, 'score': 0.3128967881202698}]]",1000
Automatic speech recognitionDeep learning,schema_description,1,"Index([543], dtype='int64')",[378],precision@1: 0.0,"[[{'corpus_id': 378, 'score': 0.13003228604793549}]]",1000
Bluetooth device power by class Bluetooth,schema_description,1,"Index([525], dtype='int64')",[525],precision@1: 1.0,"[[{'corpus_id': 525, 'score': 0.15296879410743713}]]",1000
Chlorine oxoacids and oxyanionsChlorine,schema_description,1,"Index([537], dtype='int64')",[537],precision@1: 1.0,"[[{'corpus_id': 537, 'score': 0.18266582489013672}]]",1000
Clubs relegated from Série ACampeonato Brasileiro Série A,schema_description,1,"Index([500], dtype='int64')",[503],precision@1: 0.0,"[[{'corpus_id': 503, 'score': 0.13369879126548767}]]",1000
Common purposesDam,schema_description,1,"Index([547], dtype='int64')",[547],precision@1: 1.0,"[[{'corpus_id': 547, 'score': 0.16059990227222443}]]",1000
Comparison of motor types Electric motor,schema_description,1,"Index([544], dtype='int64')",[544],precision@1: 1.0,"[[{'corpus_id': 544, 'score': 0.1990080028772354}]]",1000
"Comparison of Union and Confederacy, 1860–1864[245][246] American Civil War",schema_description,1,"Index([502], dtype='int64')",[502],precision@1: 1.0,"[[{'corpus_id': 502, 'score': 0.1602998971939087}]]",1000
Currently docked_berthedInternational Space Station,schema_description,1,"Index([508], dtype='int64')",[509],precision@1: 0.0,"[[{'corpus_id': 509, 'score': 0.11489352583885193}]]",1000
Current squadBrazil national football team,schema_description,1,"Index([501], dtype='int64')",[503],precision@1: 0.0,"[[{'corpus_id': 503, 'score': 0.10901997983455658}]]",1000
Decay modes in NUBASE2020[30] Radioactive decay,schema_description,1,"Index([532], dtype='int64')",[503],precision@1: 0.0,"[[{'corpus_id': 503, 'score': 0.1442508101463318}]]",1000
Electromagnetic radiation interaction with matter Electromagnetic spectrum,schema_description,1,"Index([518], dtype='int64')",[518],precision@1: 1.0,"[[{'corpus_id': 518, 'score': 0.18149301409721375}]]",1000
Electron configurationsPeriodic table,schema_description,1,"Index([503], dtype='int64')",[282],precision@1: 0.0,"[[{'corpus_id': 282, 'score': 0.14306190609931946}]]",1000
Elementary Particles Particle physics,schema_description,1,"Index([546], dtype='int64')",[546],precision@1: 1.0,"[[{'corpus_id': 546, 'score': 0.16675487160682678}]]",1000
Energetics of supernovae Supernova,schema_description,1,"Index([540], dtype='int64')",[540],precision@1: 1.0,"[[{'corpus_id': 540, 'score': 0.15391641855239868}]]",1000
Fuel use in vehicle designs Electric vehicle,schema_description,1,"Index([534], dtype='int64')",[534],precision@1: 1.0,"[[{'corpus_id': 534, 'score': 0.19112126529216766}]]",1000
Genetic testingCancer,schema_description,1,"Index([528], dtype='int64')",[294],precision@1: 0.0,"[[{'corpus_id': 294, 'score': 0.11890818923711777}]]",1000
Genomic diversity among viruses Virus,schema_description,1,"Index([514], dtype='int64')",[294],precision@1: 0.0,"[[{'corpus_id': 294, 'score': 0.13799840211868286}]]",1000
GoldGold,schema_description,1,"Index([520], dtype='int64')",[503],precision@1: 0.0,"[[{'corpus_id': 503, 'score': 0.1488599181175232}]]",1000
GPS message format Global Positioning System,schema_description,1,"Index([548], dtype='int64')",[503],precision@1: 0.0,"[[{'corpus_id': 503, 'score': 0.1251877248287201}]]",1000
HeliumHelium,schema_description,1,"Index([523], dtype='int64')",[503],precision@1: 0.0,"[[{'corpus_id': 503, 'score': 0.1500062495470047}]]",1000
Interactions of thermodynamic systems Thermodynamics,schema_description,1,"Index([531], dtype='int64')",[503],precision@1: 0.0,"[[{'corpus_id': 503, 'score': 0.1400928944349289}]]",1000
IronIron,schema_description,1,"Index([506], dtype='int64')",[505],precision@1: 0.0,"[[{'corpus_id': 505, 'score': 0.17308446764945984}]]",1000
JavaScript type conversions JavaScript,schema_description,1,"Index([541], dtype='int64')",[503],precision@1: 0.0,"[[{'corpus_id': 503, 'score': 0.1352788358926773}]]",1000
JIS transistor prefix table Transistor,schema_description,1,"Index([513], dtype='int64')",[192],precision@1: 0.0,"[[{'corpus_id': 192, 'score': 0.14830556511878967}]]",1000
Lithium-ion battery,schema_description,1,"Index([535], dtype='int64')",[146],precision@1: 0.0,"[[{'corpus_id': 146, 'score': 0.16367588937282562}]]",1000
LithiumLithium,schema_description,1,"Index([507], dtype='int64')",[505],precision@1: 0.0,"[[{'corpus_id': 505, 'score': 0.1919948160648346}]]",1000
Magnetic field,schema_description,1,"Index([530], dtype='int64')",[530],precision@1: 1.0,"[[{'corpus_id': 530, 'score': 0.1480989158153534}]]",1000
Major milestones James Webb Space Telescope,schema_description,1,"Index([511], dtype='int64')",[511],precision@1: 1.0,"[[{'corpus_id': 511, 'score': 0.24205394089221954}]]",1000
Mass ratiosRocket,schema_description,1,"Index([533], dtype='int64')",[503],precision@1: 0.0,"[[{'corpus_id': 503, 'score': 0.12363086640834808}]]",1000
"Neutronicity, confinement requirement, and power densityNuclear fusion",schema_description,1,"Index([516], dtype='int64')",[503],precision@1: 0.0,"[[{'corpus_id': 503, 'score': 0.12089137732982635}]]",1000
Order and kineticsPhotosynthesis,schema_description,1,"Index([529], dtype='int64')",[503],precision@1: 0.0,"[[{'corpus_id': 503, 'score': 0.12813876569271088}]]",1000
OxoacidsPhosphorus,schema_description,1,"Index([538], dtype='int64')",[503],precision@1: 0.0,"[[{'corpus_id': 503, 'score': 0.12724792957305908}]]",1000
Page version statusSulfur,schema_description,1,"Index([539], dtype='int64')",[505],precision@1: 0.0,"[[{'corpus_id': 505, 'score': 0.18193434178829193}]]",1000
Platform informationAndroid (operating system),schema_description,1,"Index([542], dtype='int64')",[115],precision@1: 0.0,"[[{'corpus_id': 115, 'score': 0.11819914728403091}]]",1000
Pourbaix diagrams[110] Uranium,schema_description,1,"Index([505], dtype='int64')",[505],precision@1: 1.0,"[[{'corpus_id': 505, 'score': 0.20724374055862427}]]",1000
Pourbaix diagrams for copper Copper,schema_description,1,"Index([521], dtype='int64')",[521],precision@1: 1.0,"[[{'corpus_id': 521, 'score': 0.13955062627792358}]]",1000
Radar frequency bands Radar,schema_description,1,"Index([549], dtype='int64')",[549],precision@1: 1.0,"[[{'corpus_id': 549, 'score': 0.17671936750411987}]]",1000
Share of total world manufacturing output (percentage)[187] Industrial Revolution,schema_description,1,"Index([536], dtype='int64')",[503],precision@1: 0.0,"[[{'corpus_id': 503, 'score': 0.13273538649082184}]]",1000
SuccessorsHubble Space Telescope,schema_description,1,"Index([510], dtype='int64')",[511],precision@1: 0.0,"[[{'corpus_id': 511, 'score': 0.16654998064041138}]]",1000
Summary of achievementsSpaceX,schema_description,1,"Index([512], dtype='int64')",[512],precision@1: 1.0,"[[{'corpus_id': 512, 'score': 0.2601698040962219}]]",1000
The continuous or average power required for some uses: Laser,schema_description,1,"Index([519], dtype='int64')",[503],precision@1: 0.0,"[[{'corpus_id': 503, 'score': 0.13396349549293518}]]",1000
The division by age in the Inca empire from the book Daily Life in Peru Under the Last Incas page 103-104[57] Inca Empire,schema_description,1,"Index([550], dtype='int64')",[503],precision@1: 0.0,"[[{'corpus_id': 503, 'score': 0.13754087686538696}]]",1000
The fourth state of matterPlasma (physics),schema_description,1,"Index([545], dtype='int64')",[545],precision@1: 1.0,"[[{'corpus_id': 545, 'score': 0.19946900010108948}]]",1000
Twin paradoxSpecial relativity,schema_description,1,"Index([517], dtype='int64')",[155],precision@1: 0.0,"[[{'corpus_id': 155, 'score': 0.1125587522983551}]]",1000
TypesCell (biology),schema_description,1,"Index([515], dtype='int64')",[515],precision@1: 1.0,"[[{'corpus_id': 515, 'score': 0.1674240678548813}]]",1000
USB power standards USB,schema_description,1,"Index([524], dtype='int64')",[294],precision@1: 0.0,"[[{'corpus_id': 294, 'score': 0.13405510783195496}]]",1000
